UBV CCD observations

  No    Ref    V       B-V     U-B

0128	121	6.04	-0.15	-0.69
0132	121	6.82	1.53	1.74
0139	121	6.82	1.53	1.74
0160	121	6.93	1.53	1.74
0161	121	6.97	0.58	0.2
0162	121	7.29	0.59	0.2
0164	121	7.76	1.22	1
0165	121	7.77	1.11	1.03
0171	121	7.77	1.12	1.04
0174	121	7.78	1.23	1.11
0177	121	7.85	-0.11	-0.28
0179	121	7.87	1.3	1.45
0187	121	8.29	-0.01	-0.06
0188	121	8.3	-0.02	-0.16
0194	121	8.39	-0.06	-0.27
0196	121	8.46	0	-0.07
0197	121	8.48	-0.04	-0.2
0201	121	8.83	-0.05	-0.18
0202	121	9	-0.06	-0.12
0204	121	9.15	-0.04	-0.18
0207	121	9.19	0	-0.07
0208	121	9.24	0.02	-0.12
0212	121	9.28	0.02	0.16
0213	121	9.31	-0.03	-0.18
0218	121	9.36	-0.05	-0.22
0219	121	9.4	-0.07	-0.27
0221	121	9.42	-0.05	-0.15
0222	121	9.43	-0.02	-0.08
0223	121	9.58	-0.02	-0.1
0226	121	9.76	-0.03	-0.11
0229	121	9.92	0.01	0.02
0234	121	10	-0.01	-0.08
0235	121	10.09	-0.03	-0.1
0238	121	10.23	-0.04	-0.12
0240	121	10.29	0.09	+0.07*
0241	121	10.33	-0.03	0
0242	121	10.35	0.13	0.05
0243	121	10.41	0.07	0.12
0247	121	10.42	-0.01	-0.04
0250	121	10.67	0.18	0.12
0252	121	10.81	0.09	0.12
0253	121	11	0.24	0.16
0257	121	11.04	0.14	+0.05*
0258	121	11.12	0.11	0.1
0259	121	--	--	
0265	121	--	--	
0267	121	--	--	
0269	121	--	--	
0270	121	--	--	
0271	121	--	--	
0276	121	--	--	
0278	121	--	--	
0281	121	--	--	
0284	121	--	--	
0285	121	--	--	
0286	121	--	--	
0287	121	--	--	
0289	121	--	--	
0291	121	--	--	
0293	121	--	--	
0294	121	--	--	
0299	121	--	--	
0300	121	--	--	
0301	121	--	--	
0306	121	--	--	
0313	121	--	--	
0315	121	--	--	
0320	121	--	--	
0322	121	--	--	
0324	121	--	--	
0325	121	--	--	
0326	121	--	--	
0335	121	--	--	
0336	121	--	--	
0338	121	--	--	
