UBV CCD observations

  No    Ref    V       B-V     U-B

0128	121	1.79	0.48
0132	121	2.15	0.73
0139	121	3.01	-0.13
0160	121	4.05	0.6
0161	121	4.23	-0.06
0162	121	4.36	1.35
0164	121	4.66	-0.1
0165	121	4.97	-0.09
0171	121	5.03	-0.05
0174	121	5.03	1.15
0177	121	5.15	-0.06
0179	121	5.26	-0.08
0187	121	5.28	-0.05
0188	121	5.31	0.4
0194	121	5.46	-0.1
0196	121	5.48	0.89
0197	121	5.58	-0.04
0201	121	5.76	1.05
0202	121	5.82	-0.04
0204	121	5.9	0.97
0207	121	5.93	0.43
0208	121	6.06	1.55
0212	121	6.06	-0.08
0213	121	6.11	0.28
0218	121	6.14	0.06
0219	121	6.16	1.67
0221	121	6.21	1.57
0222	121	6.24	0.14
0223	121	6.29	0.07
0226	121	6.31	-0.01
0229	121	6.33	1.43
0234	121	6.41	0.09
0235	121	6.41	0.12
0238	121	6.51	0.29
0240	121	6.53	1.1
0241	121	6.6	0.35
0242	121	6.62	-0.03
0243	121	6.72	0.62
0247	121	6.74	0
0250	121	6.75	-0.02
0252	121	6.83	-0.02
0253	121	6.88	0.02
0257	121	6.9	-0.01
0258	121	6.93	-0.02
0259	121	6.99	0.02
0265	121	7.05	0.05
0267	121	7.15	0.04
0269	121	7.17	0.27
0270	121	7.19	-0.03
0271	121	7.19	0.03
0276	121	7.26	0.05
0278	121	7.28	0.09
0281	121	7.34	0.03
0284	121	7.36	0.01
0285	121	7.37	0.3
0286	121	7.41	0.06
0287	121	7.46	0.01
0289	121	7.46	0.11
0291	121	7.49	0.03
0293	121	7.51	0.08
0294	121	7.58	1.66
0299	121	7.63	0.09
0300	121	7.63	0.11
0301	121	7.64	0.07
0306	121	7.66	0.1
0313	121	7.72	0.11
0315	121	7.72	1.45
0320	121	7.85	0.1
0322	121	7.87	0.09
0324	121	7.91	0.29
0325	121	7.93	0.62
0326	121	7.93	0.12
0335	121	7.94	0.56
0336	121	7.94	0.12
0338	121	7.95	0.1
0340	121	8.06	0.18
0346	121	8.09	0.17
0350	121	8.09	0.21
0351	121	8.15	0.12
0352	121	8.19	0.19
0358	121	8.25	0.1
0360	121	8.36	0.12
0362	121	8.41	0.17
0365	121	8.42	0.19
0366	121	8.48	0.2
0367	121	8.49	0.31
0368	121	8.51	1.85
0370	121	8.52	0.32
0373	121	8.59	0.2
0375	121	8.6	0.34
0377	121	8.62	0.34
0380	121	8.64	0.29
0382	121	8.65	0.33
0383	121	8.65	0.22
0384	121	8.69	0.22
0389	121	8.73	1.04
0390	121	8.75	0.26
0394	121	8.78	0.28
0397	121	8.79	0.28
0400	121	8.81	0.66
0405	121	8.83	0.22
0406	121	8.88	0.46
0411	121	8.93	0.58
0430	121	8.94	0.53
0436	121	8.95	0.33
0439	121	8.97	0.32
0441	121	9	0.2
0455	121	9	0.53
0460	121	9.05	0.34
0534	121	9.07	0.99
0535	121	9.13	0.29
2002	121	9.14	0.33
2012	121	9.14	0.35
2014	121	9.16	0.39
2015	121	9.17	0.43
2018	121	9.2	0.39
2036	121	9.21	0.52
2037	121	9.22	0.41
2038	121	9.23	0.45
2040	121	9.25	0.43
2041	121	9.25	0.41
2042	121	9.47	0.49
2044	121	9.47	0.46
2045	121	9.48	0.4
2046	121	9.52	0.12
2047	121	9.55	0.52
2048	121	9.56	0.45
2052	121	9.6	4.3
2055	121	9.61	0.45
2058	121	9.62	0.43
2060	121	9.66	0.45
2061	121	9.66	0.51
2062	121	9.68	0.44
2063	121	9.71	0.49
2064	121	9.71	0.48
2066	121	9.72	0.47
2071	121	9.79	0.68
2072	121	9.8	0.56
2075	121	9.85	0.6
2078	121	9.86	0.49
2080	121	9.86	0.61
2083	121	9.9	0.5
2085	121	9.93	0.56
2086	121	9.93	0.64
2088	121	9.94	0.49
2091	121	9.94	0.5
2092	121	9.95	0.47
2094	121	9.96	0.49
2095	121	9.99	0.59
2096	121	9.99	0.52
2102	121	10.03	0.49
2104	121	10.06	0.55
2105	121	10.06	0.56
2111	121	10.06	0.55
2113	121	10.06	0.64
2116	121	10.09	0.51
2117	121	10.11	0.51
2118	121	10.13	0.73
2119	121	10.15	1.51
2123	121	10.16	0.49
2125	121	10.17	0.55
2126	121	10.18	0.85
2130	121	10.21	1.31
2134	121	10.24	0.57
2135	121	10.28	0.59
2136	121	10.28	0.55
2139	121	10.3	0.55
2142	121	10.32	0.59
2143	121	10.33	0.56
2144	121	10.35	0.5
2145	121	10.39	0.62
2151	121	10.41	0.47
2152	121	10.41	0.57
2154	121	10.42	0.64
2157	121	10.44	0.75
2158	121	10.47	0.71
2159	121	10.51	0.68
2160	121	10.52	0.56
2161	121	10.54	0.59
2167	121	10.57	0.58
2168	121	10.59	0.57
2169	121	10.62	0.6
2170	121	10.64	0.75
2171	121	10.66	0.6
2172	121	10.71	0.64
2175	121	10.73	0.68
2178	121	10.73	0.46
2180	121	10.76	0.66
2187	121	10.81	0.72
2188	121	10.84	0.72
2189	121	10.84	0.81
2193	121	10.85	0.68
2194	121	10.92	0.68
2196	121	10.93	0.66
2197	121	11.01	0.68
2199	121	11.03	0.6
2202	121	11.05	0.57
2203	121	11.06	0.65
2205	121	11.09	0.7
2207	121	11.11	0.67
2214	121	11.11	0.66
2218	121	11.12	0.64
2220	121	11.13	0.64
2221	121	11.14	0.68
2226	121	11.16	0.83
2227	121	11.17	0.67
2229	121	11.17	0.62
2232	121	11.19	0.72
2234	121	11.2	0.8
2235	121	11.25	0.69
2237	121	11.27	0.71
2239	121	11.32	0.67
2240	121	11.32	0.73
2241	121	11.43	0.73
2242	121	11.45	0.69
2243	121	11.49	0.83
2244	121	11.5	0.77
2245	121	11.55	0.83
2247	121	11.59	0.71
2252	121	11.61	0.76
2253	121	11.61	0.66
2254	121	11.62	0.95
2258	121	11.66	0.82
2261	121	11.67	0.79
2262	121	11.67	0.71
2263	121	11.7	0.74
2264	121	11.79	0.81
2265	121	11.83	0.78
2266	121	11.85	0.87
2267	121	11.89	0.79
2268	121	11.9	0.68
2273	121	11.93	0.85
2274	121	11.94	0.83
2281	121	11.96	0.8
2284	121	11.98	0.81
2288	121	11.99	0.93
2289	121	12	0.71
2291	121	12.02	0.74
2293	121	12.03	0.85
2298	121	12.06	0.78
2300	121	12.08	0.87
2308	121	12.1	0.98
2310	121	12.12	1.01
2313	121	12.16	1.03
2317	121	12.25	0.88
2318	121	12.26	0.86
2321	121	12.27	0.92
2322	121	12.28	0.88
2324	121	12.29	0.92
2327	121	12.31	0.85
2328	121	12.31	1
2330	121	12.43	0.9
2333	121	12.57	0.89
2335	121	12.57	0.92
2337	121	12.59	0.93
